"interview__key","interview__id","item_id","cm_f061","cm_f062","cm_f063","cm_f064","cm_f065","cm_f066"
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",28,2,747,500,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",29,2,3944,2000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",30,2,132,1000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",31,2,269,100,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",32,2,2020,2000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",33,2,517,500,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",34,1,1,10000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",35,1,1,7000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",36,2,1698,20000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",37,5,1,350,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",38,1,1,12000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",39,1,1,7000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",40,3,1,2000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",41,2,400,14000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",42,3,1,4500,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",43,2,500,500,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",44,2,3,50,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",45,,,,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",46,3,1,2300,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",47,2,2876,1000,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",48,1,1,150,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",49,5,1,300,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",50,5,1,100,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",51,5,1,100,,,
"01-06-47-85","0f7224925e994408b2a2c95070eb1be6",52,5,1,500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",1,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",2,1,1,1400,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",3,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",4,1,1,500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",5,1,1,1000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",6,1,1,2000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",7,1,1,3000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",8,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",9,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",10,2,500,1000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",11,2,31,100,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",12,2,2525,1000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",13,1,1,1600,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",14,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",15,2,1034,1000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",16,2,1186,2000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",17,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",18,2,941,500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",19,2,841,500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",20,1,1,2800,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",21,1,1,2000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",22,1,1,2000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",23,1,1,3500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",24,2,645,500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",25,2,63,200,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",26,2,268,500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",27,2,496,500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",28,2,109,100,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",29,2,2543,1000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",30,2,104,200,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",31,2,141,200,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",32,2,1180,1000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",33,2,310,500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",34,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",35,1,1,8000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",36,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",37,5,1,500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",38,1,1,10000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",39,2,260,1500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",40,3,1,2000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",41,2,400,14000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",42,3,1,5000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",43,2,200,300,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",44,2,3,50,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",45,,,,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",46,3,1,2560,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",47,2,3215,1000,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",48,1,1,100,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",49,5,15,1500,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",50,5,1,100,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",51,5,1,100,,,
"01-24-57-16","e51172cd58354d39b05cb8507c812f77",52,5,1,500,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",1,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",2,1,1,1400,1,1,1400
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",3,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",4,1,1,1200,1,1,1200
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",5,1,1,1000,1,1,1000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",6,1,1,2000,1,1,2000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",7,1,1,1200,1,1,1200
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",8,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",9,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",10,2,500,1000,2,500,1000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",11,2,45,100,2,45,100
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",12,2,3179,1000,2,3179,1000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",13,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",14,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",15,2,1802,1000,2,1802,1000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",16,2,1216,1000,2,1216,1000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",17,1,6,2000,1,6,2000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",18,2,716,500,2,716,500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",19,2,718,1000,2,718,1000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",20,1,1,2800,1,1,2800
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",21,1,1,2700,1,1,2700
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",22,1,1,1800,1,1,1800
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",23,1,1,3000,1,1,3000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",24,2,559,500,2,559,500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",25,2,68,200,2,105,300
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",26,2,409,500,2,92,100
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",27,2,92,100,2,409,500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",28,2,674,500,2,674,500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",29,2,2978,2000,2,2978,2000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",30,2,963,1000,2,963,1000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",31,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",32,2,1623,500,2,1623,500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",33,2,222,200,2,222,200
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",34,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",35,1,1,700,1,1,7000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",36,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",37,5,1,500,5,1,500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",38,1,1,11000,1,1,11000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",39,2,50,500,2,50,500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",40,3,1,2000,3,1,2000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",41,2,400,15000,2,400,15000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",42,3,1,3000,3,1,3000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",43,2,500,500,2,500,500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",44,2,3,50,2,3,50
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",45,,,,,,
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",46,3,1,2500,3,1,2500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",47,2,2378,1000,2,2378,1000
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",48,1,1,100,1,1,100
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",49,5,18,1500,5,18,1500
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",50,5,1,100,5,1,100
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",51,5,1,100,5,1,100
"01-72-20-39","cd1b6d4622b446ab913df29575bb52b4",52,5,1,500,5,1,500
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",1,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",2,1,1,1500,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",3,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",4,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",5,1,1,1000,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",6,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",7,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",8,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",9,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",10,2,372,1000,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",11,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",12,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",13,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",14,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",15,2,1575,2000,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",16,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",17,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",18,2,454,500,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",19,2,884,500,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",20,1,1,2700,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",21,1,1,2000,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",22,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",23,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",24,2,450,800,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",25,2,138,200,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",26,2,194,200,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",27,2,295,500,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",28,2,188,100,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",29,2,2211,800,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",30,2,534,600,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",31,2,228,250,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",32,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",33,2,147,100,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",34,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",35,1,1,8000,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",36,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",37,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",38,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",39,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",40,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",41,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",42,3,1,5500,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",43,2,500,500,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",44,2,50,600,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",45,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",46,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",47,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",48,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",49,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",50,5,1,100,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",51,5,1,100,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",52,5,1,500,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",1,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",2,1,1,1500,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",3,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",4,1,18,7000,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",5,1,1,1000,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",6,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",7,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",8,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",9,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",10,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",11,2,28,100,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",12,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",13,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",14,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",15,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",16,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",17,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",18,1,1,100,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",19,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",20,1,1,2600,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",21,1,1,2200,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",22,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",23,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",24,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",25,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",26,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",27,2,15,100,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",28,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",29,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",30,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",31,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",32,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",33,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",34,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",35,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",36,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",37,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",38,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",39,2,100,500,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",40,3,1,1500,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",41,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",42,3,1,5500,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",43,2,200,300,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",44,2,3,50,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",45,5,1,500,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",46,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",47,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",48,1,18,1500,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",49,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",50,5,1,100,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",51,5,1,100,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",52,5,1,700,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",1,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",2,1,1,1600,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",3,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",4,1,1,2000,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",5,1,1,1400,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",6,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",7,1,1,1600,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",8,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",9,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",10,2,70,200,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",11,2,20,100,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",12,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",13,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",14,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",15,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",16,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",17,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",18,1,1,1200,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",19,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",20,1,1,2000,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",21,1,1,3000,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",22,1,1,2600,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",23,1,1,3600,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",24,2,700,800,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",25,2,20,100,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",26,2,500,600,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",27,2,20,200,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",28,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",29,1,1,1500,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",30,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",31,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",32,1,2,3000,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",33,2,400,1000,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",34,,,,,,
