"interview__key","interview__id","project_id","cm_c01","cm_c02","cm_c03","cm_c04","cm_c04_os","cm_c05_1","cm_c05_2","cm_c05_3","cm_c05_4","cm_c05_5","cm_c05_6","cm_c05_7","cm_c05_8","cm_c05_os"
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",4,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",5,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",6,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",7,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",8,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",9,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",10,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",11,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",12,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",13,2,,,,,,,,,,,,,
"01-82-05-19","69ca3dbdcde94103afd1cc1f095d6945",14,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",1,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",2,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",3,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",4,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",5,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",6,1,28000000,1000000,1,,0,0,0,1,0,0,0,0,
"02-08-04-64","67565d353675441b9a3710964108a6c2",7,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",8,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",9,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",10,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",11,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",12,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",13,2,,,,,,,,,,,,,
"02-08-04-64","67565d353675441b9a3710964108a6c2",14,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",1,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",2,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",3,1,600000,0,,,0,0,0,0,0,0,0,1,"MTU BINAFSI"
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",4,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",5,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",6,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",7,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",8,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",9,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",10,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",11,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",12,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",13,2,,,,,,,,,,,,,
"02-13-48-87","81c3b588f9ba4006982758f870f2f813",14,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",1,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",2,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",3,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",4,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",5,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",6,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",7,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",8,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",9,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",10,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",11,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",12,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",13,2,,,,,,,,,,,,,
"02-42-01-91","0e4926dd925f4959a0a2ba9fcf76f4b1",14,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",1,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",2,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",3,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",4,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",5,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",6,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",7,3,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",8,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",9,3,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",10,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",11,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",12,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",13,2,,,,,,,,,,,,,
"02-47-01-60","5547333a50e842c3b7f5e0d596c94105",14,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",1,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",2,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",3,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",4,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",5,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",6,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",7,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",8,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",9,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",10,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",11,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",12,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",13,2,,,,,,,,,,,,,
"02-66-66-02","eea4ad4f966f47d683df307558202d6a",14,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",1,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",2,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",3,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",4,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",5,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",6,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",7,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",8,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",9,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",10,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",11,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",12,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",13,2,,,,,,,,,,,,,
"03-22-58-12","a276a7cd34714b13a398b24552128770",14,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",1,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",2,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",3,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",4,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",5,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",6,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",7,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",8,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",9,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",10,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",11,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",12,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",13,2,,,,,,,,,,,,,
"03-45-67-62","17f44b30f5cd405eb90778c7156592d6",14,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",1,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",2,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",3,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",4,1,7000000,7000000,1,,0,0,0,0,0,0,0,1,"MICHANGO YA HIARI YA WANAKIJIJI"
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",5,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",6,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",7,1,49000,0,,,0,0,0,0,1,0,0,0,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",8,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",9,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",10,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",11,1,10000000,0,,,0,0,0,0,1,0,0,0,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",12,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",13,2,,,,,,,,,,,,,
"03-46-31-84","6abc63d603c54c8fbce3495dce08f5ed",14,2,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",1,2,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",2,2,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",3,2,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",4,2,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",5,3,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",6,2,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",7,3,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",8,2,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",9,3,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",10,2,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",11,3,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",12,3,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",13,3,,,,,,,,,,,,,
"03-56-36-64","bc9b40a668f6400e8f1d47278a5bb5fa",14,3,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",1,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",2,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",3,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",4,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",5,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",6,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",7,1,12500000,0,,,0,0,0,0,1,0,0,0,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",8,1,5000000,0,,,0,0,0,1,0,0,0,0,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",9,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",10,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",11,1,56731500,0,,,0,0,0,1,0,0,0,0,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",12,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",13,2,,,,,,,,,,,,,
"03-77-08-35","e9fceece00044393aa812fcded6a8216",14,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",1,1,6000000,0,,,0,0,0,0,1,0,0,0,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",2,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",3,1,9200000,3200000,1,,0,0,0,1,0,0,0,0,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",4,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",5,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",6,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",7,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",8,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",9,1,6000000,3000000,2,,0,0,0,1,0,0,0,0,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",10,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",11,1,14000000,0,,,0,0,0,0,1,0,0,0,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",12,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",13,2,,,,,,,,,,,,,
"03-98-19-33","2af74dc3885e42718aa0a5bed9b7b3cb",14,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",1,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",2,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",3,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",4,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",5,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",6,1,6200000,1200000,1,,0,0,0,1,0,0,0,0,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",7,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",8,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",9,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",10,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",11,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",12,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",13,2,,,,,,,,,,,,,
"04-16-80-99","3488dabcb0f0414e85b0892e08bd35a7",14,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",1,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",2,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",3,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",4,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",5,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",6,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",7,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",8,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",9,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",10,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",11,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",12,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",13,2,,,,,,,,,,,,,
"04-20-86-53","b5288b868ad24efe9dd1d38a55b8ef05",14,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",1,1,300000000,0,,,0,0,0,0,1,0,0,0,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",2,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",3,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",4,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",5,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",6,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",7,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",8,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",9,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",10,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",11,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",12,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",13,2,,,,,,,,,,,,,
"04-31-96-12","4b4b853fb39446949bae0db4e452fd68",14,2,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",1,1,800000000,0,,,0,0,0,0,1,0,0,0,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",2,2,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",3,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",4,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",5,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",6,1,82000000,0,,,0,0,0,1,0,0,1,0,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",7,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",8,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",9,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",10,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",11,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",12,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",13,3,,,,,,,,,,,,,
"04-49-66-61","bfa1cc2538de4ccd873475195e0d1f31",14,3,,,,,,,,,,,,,
"04-72-35-98","92b9570f94b14e3ba9515e71d493138d",1,2,,,,,,,,,,,,,
